input brand,wakarunda brand,rank,OK
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Academic Press,Academic Press,-,1
Addison-Wesley Professional,Addison-Wesley Professional,-,1
Addison-Wesley Professional,Addison-Wesley Professional,-,1
Adobe Press,Adobe Press,-,1
Allyn & Bacon,Allyn & Bacon,-,1
Butterworth-Heinemann,Butterworth-Heinemann,-,1
Butterworth-Heinemann,Butterworth-Heinemann,-,1
Collins,Collins,-,1
Collins,Collins,-,1
Dean,Dean,-,1
Dey Street Books,Dey Street Books,-,1
ELSEVIER,ELSEVIER,-,1
ELSEVIER,ELSEVIER,-,1
ELSEVIER,ELSEVIER,-,1
ELSEVIER,ELSEVIER,-,1
ELSEVIER,ELSEVIER,-,1
Free Press,Free Press,-,1
HARPERCOLLINSCHILDREN’SBOOKS,HARPERCOLLINSCHILDREN’SBOOKS,-,1
HARPERCOLLINSCHILDREN’SBOOKS,HARPERCOLLINSCHILDREN’SBOOKS,-,1
Harper,Harper,-,1
Harper Perennial,Harper Perennial,-,1
HarperCollins Children's Books,HarperCollins Children's Books,-,1
HarperCollins Children's Books,HarperCollins Children's Books,-,1
HarperCollins Children's Books,HarperCollins Children's Books,-,1
HarperCollins Children's Books,HarperCollins Children's Books,-,1
HarperCollins Children's Books,HarperCollins Children's Books,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
McGraw-Hill Education,McGraw-Hill Education,-,1
Morgan Kaufmann,Morgan Kaufmann,-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
"Oxford University Press, USA","Oxford University Press, USA",-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Pearson Education,Pearson Education,-,1
Penguin,Penguin,-,1
Penguin,Penguin,-,1
Penguin,Penguin,-,1
Penguin,Penguin,-,1
Perennial,Perennial,-,1
Prentice Hall,Prentice Hall,-,1
Prentice Hall,Prentice Hall,-,1
Prentice Hall,Prentice Hall,-,1
Prentice Hall,Prentice Hall,-,1
Prentice Hall,Prentice Hall,-,1
Prentice-Hall,Prentice-Hall,-,1
RANDOM HOUSE UK,RANDOM HOUSE UK,-,1
RANDOM HOUSE UK,RANDOM HOUSE UK,-,1
Random House Books for Young Readers,Random House Books for Young Readers,-,1
Simon & Schuster,Simon & Schuster,-,1
Tolkien GB,Tolkien GB,-,1
Tolkien GB,Tolkien GB,-,1
VOYAGER - GB,VOYAGER - GB,-,1
